NAME,rank
PIBF1,-0.418822134362938
LMO7,0.878862349040683
UCHL3,0.0625153589331721
COMMD6,0.294587291359436
EPSTI1,0.031996222200418
TTC32,0.333747572637896
HSD17B8,0.0434628136704049
DNAJC1,0.838308258869028
CAPZB,0.253092670446818
PRODH2,0.309543919223195
MINOS1,-0.0503276127278036
NBL1,0.199179266822407
PAM16,-0.144657260247299
DNASE1,0.175659984425229
ECI1,0.0300377294110665
RCE1,0.161542941872562
GFER,-0.0546847754206677
DRG2,-0.21355101265406
TMEM159,0.0775789946969414
SKAP2,-0.0497866286490593
NDUFB2,0.441735979391813
KDM7A,0.148124960953165
FAR1,-0.167375935367225
EBPL,0.255086205778697
ZDBF2,0.128753098907588
VPS16,0.121646179801031
RGN,-0.168748221780881
PKMYT1,-0.383381548364892
GDAP2,-0.0570708195371964
VWA8,-0.466490424567959
LCP2,0.0947230061511827
NHP2,0.532332564033064
ORC5,-0.0654471968526831
PPP4C,0.893356578778564
CUNH7ORF62,0.0444264498693177
ARMC7,0.00771925804074787
CHAD,0.967637944440275
TXN2,0.00483504932068405
MBIP,0.181714921334922
PITRM1,0.078563663400211
PIGV,0.765101550391897
ZDHHC18,0.964233133744695
CUNH19ORF43,-0.353718100818359
HOOK2,-0.131766738525896
FLVCR1,-0.166417836798707
RANBP9,-0.0230519644763152
FAM134B,0.475436729431435
NOL7,-0.136229332515758
MUS81,-0.651445234080757
TMEM185A,-0.326065109543125
CMAS,0.68650897854177
KDM1B,0.713144059922598
DPY19L4,-0.302658231896885
DAG1,0.856557241362524
MFRP,0.0900635691956002
NUDT8,0.690416226284793
PNKP,-0.168562183860725
ZBTB8A,0.229738869721863
GALE,0.442445958546012
FASTKD2,-0.391100649989641
MDH1B,0.213876481865376
TIMM17B,-0.291627767269727
PQBP1,-0.43334291383787
GPKOW,0.030214457140969
LIG3,0.18013486765299
TMEM248,-0.403522721621731
APC2,0.0221710555794891
CUNH19ORF25,0.0418148939020281
LMNA,-0.0673589013525466
MEX3A,-0.301423314912108
MDM1,-0.168833073194609
SEC24C,0.12145390010738
CCM2L,-0.150888465176756
IRF2BPL,-0.0869485450036382
TIMM9,0.400215727457203
ARID4A,0.261362832745028
PPP2R5E,-0.0233950440584205
CNPPD1,0.517424829873912
ABCB6,-0.0918264246057942
CUNH6ORF136,-0.476555771717393
ADPRM,1.00553131859157
ILF3,0.547116485890801
FARSA,-0.0439432167953834
TMEFF1,-0.0528500080435587
PCYOX1L,0.102974168749051
SRP54,-0.109210212119989
HAUS2,0.0311517136244611
LRRC57,0.576301463937246
SUPT20H,-0.527328065755099
EXOSC8,-0.394731023948822
NLRC5,0.0150717242994716
HOXB4,0.242773693340925
ZNF414,-0.203714216348972
MTCH2,0.00605215379719206
CRIM1,0.679892566308711
KITLG,-0.890601136743691
MCM2,-0.610569675627213
PIGU,0.378163906465625
PSMF1,-0.254322714361147
DNAJC11,-0.329864598359978
TMEM170A,-0.455501218411095
IL6ST,-0.195152236529244
NCSTN,-0.0262982559448262
COPA,-0.108857029069691
PEX19,0.673724749945453
MYADM,0.434104908749871
DPM2,-0.212234161811985
ATAT1,-0.646409222898235
SMPDL3A,0.584277179345871
FAM120B,0.484047231828428
DSTYK,-1.04599470290453
COL6A6,-0.0202961752151576
SMG5,-0.0175390995218699
ALLC,0.197526510959416
HLTF,-0.797119785178423
RAE1,-0.666553921625754
ESCO2,-0.578908808763981
CCDC25,-0.75677505987689
CNNM1,-0.0422860672302984
ARFGAP2,0.389948102912133
PEX16,0.0496811958110117
DPH7,-0.289490722044528
MRPL41,-0.60023830621968
SPC24,0.030864505164842
KRI1,0.339880785442636
LDLR,0.111396598120938
ADAT2,0.291946716810278
PEX3,-0.0807411697998047
DEK,0.288446331566739
RDM1,-0.114278907689804
PTPRB,-0.0979878826812261
DMTN,-0.310065455328442
NTPCR,-0.187686885967025
NSUN5,-0.025653328771805
POFUT1,0.266907659710198
KHK,-0.0931891066872158
SLC33A1,0.0858081612754438
GMPS,-0.19014678050879
LETM1,0.485944203346296
SFXN2,0.454967974356253
ARL3,0.147615727381308
CDC27,0.230125247046018
TMEM246,0.173472748688534
HECTD2,0.15473634859905
FUS,0.417970427887193
ARL6IP1,0.061728372441897
MSL1,0.0487894871458958
CHMP2A,-0.0493759326225007
DBX1,-0.161350282180967
SIRT4,0.113668341526041
CUNH1ORF74,0.21696527597352
TOMM6,-0.161465953086988
TSPO,0.197736304006018
ZNHIT1,0.77338031532535
CHMP6,0.124829572980434
HDAC8,0.0275406995156291
SRA1,0.133551627900046
SHCBP1,-0.293496079513398
PLEKHD1,0.504804049301741
SLC39A9,0.0716156144841825
TEX261,-0.337822806437848
ZCCHC11,-0.0223071132191478
INO80,0.157564208892429
MRPL49,-0.0792255184132697
HAUS7,-0.456560007415839
LAS1L,0.258681493229406
CREBZF,-0.989896825602047
FGFR1OP,-0.349728065912832
KIAA1524,0.014540369562831
CRNKL1,-0.199414007074943
NAA20,-0.346909106702212
POMGNT1,0.0566830312492403
LLGL1,-0.306589560743552
SSPO,0.814740819371486
MLF2,0.312568990660004
COMMD7,0.0397008821782519
TMEM268,-0.0685873206209177
MED27,0.214561615508686
PDCD2L,0.148858921890864
IMMP2L,0.0980632163695817
INTS3,0.900597044194869
BTBD9,-0.00511152490031422
ALG11,0.0381597413669031
SPP2,0.452055979226888
NOL9,-0.489963111091929
ILKAP,0.354378550292498
NMS,0.135161949311788
PDCL3,-0.0806335885191223
FA2H,0.89100773157179
EARS2,-0.128491193705673
MN1,-0.77201958265063
TRIAP1,-0.872389263619695
SUPT5H,0.056799366856943
WDR5,-0.487570173205977
VMO1,0.233804287628651
WBSCR22,-0.161794512471399
DNAJC30,0.866252004800812
CUNH12ORF66,-0.160770942571365
TMEM19,-0.212403842913894
FAM91A1,-0.2692586872589
FAM98A,-0.313420816545981
TYMP,-0.653201254056514
RAB21,-0.157542864007648
KMT2E,0.471485783506171
ARPIN,-0.102092992729631
ST13,0.206642526803196
RBX1,0.0861470632074432
PIGF,0.406486744489035
CRIPT,-0.246203272488125
MSH2,-0.1122930062094
NUTF2,-0.2130134562296
EDC4,0.312256330100187
YIPF6,0.674181741106754
INS,0.00979659560034304
EIF6,0.0109813014991995
OLAH,-0.0480691760180073
SNAPC4,-0.263296417944823
CARD9,-0.483365838758891
CCNT1,-0.565483766193503
KANSL2,-1.10474274665232
TRAP1,-0.769018764505219
LDAH,0.106975923847346
FOXK1,0.0829828455273853
GPANK1,0.10357417839628
MDM2,1.07182799650874
FAM102B,0.36161248540954
ARRB2,-0.241267806379539
CUNHXORF21,-0.054678775945454
GATA3,-0.230748894024787
MRPL19,0.02694510000665
ORC1,0.0907822200081106
EFEMP2,0.69931045674845
FIBP,-0.314018100388401
CCDC85B,0.206667123622163
TANGO6,-0.62504009282637
AMDHD1,0.326871604466212
SNRPF,-0.833549406041261
NTN4,0.646714081342096
CEP97,0.788219879636907
MPC2,-0.217404344186157
RPL24,0.0864972082178231
ACTR2,-0.0621491531398557
KIFC1,-0.502248529731067
PTPN23,-0.332271163833645
SLC2A8,0.203047816965529
RAB10,-0.76813374562416
SLC39A14,0.111121099934828
ASCC2,-0.02283737952962
THOC3,-0.601480995701716
RNASEH1,-0.493457599266582
RPS7,0.523365178479779
TMEM251,0.018485571165195
NUP43,-0.261671568336234
PCMT1,0.0821931393660473
LRP11,0.181676207963955
RPS16,0.236199944625474
NDUFAF6,0.573563850788902
CUNH8ORF37,-0.127725203746625
WDR73,0.133188126572304
VASH2,-0.0395657026335931
ATRIP,-0.710329741319865
NUDT13,-0.0505224312846274
RPP30,-0.0557603061986537
TMEM65,0.29053501216301
TATDN1,-0.00958658330631549
NDUFB9,0.205850302399911
PPP4R3A,-0.729690194884397
ADAMTS2,-0.109334533182802
STIL,-0.612119346188859
SERPINC1,0.331396557113955
MANF,0.206563834907446
SUGCT,0.197794242733539
PTGR2,-0.132177596546452
TMEM62,0.00618327072051832
ACADL,0.708954058993276
LANCL1,-0.736785937758202
OXNAD1,0.546762420835604
HPGD,0.288600019652509
TMEM214,0.11483246285208
YTHDF2,0.229931687157282
DTD2,-0.0859000468927305
NUBPL,-0.229944729343313
WNK4,-0.274567932500704
DYRK2,0.881082324710108
CUNH12ORF56,0.372153137418403
CWF19L1,-0.289018777776942
CUNH10ORF88,-0.0608544533194807
TUBGCP4,-0.0487016394021977
CBR1,0.311648715461474
SETD4,-0.136346622036214
CRYZL1,-0.336386149940642
RARS,0.0341831923535364
PSME3,0.749356877531118
DCP2,-0.297413548425537
TCERG1,-0.78076209098171
DGKQ,0.203599608299943
SHBG,0.728047096575245
CTSL,0.484253319009923
ECI2,0.519326000426075
SCFD1,-0.509495422983904
CUNH11ORF98,-0.0883431516765427
ING3,-0.598856769713978
CUNH7ORF25,-0.427841905062346
CCDC152,-0.00637004942161047
METTL21A,0.523428158627265
LONRF2,-0.118703219288883
PRDM11,0.188782446738022
RFWD3,-0.0653434939547806
PERP,-0.127463240559849
ENDOG,0.0520013298136399
TTF1,-0.225541480578616
TSFM,-0.158327607578137
ENDOU,-0.00966618885632258
PPP1R3G,0.548317145177192
VLDLR,0.330038210045056
ANKRD54,-0.474415683437251
HMGXB4,-0.179393531720966
SGF29,-0.0348444473198355
KDELC2,0.397232306201681
CLIP2,-0.0473193398487059
CSNK2A2,-0.208979222687499
CAMSAP1,0.51235840421536
INTS4,-0.116987000088469
AAMDC,0.0593114942853347
DGKD,0.31978101660664
SSBP1,-0.0775193316484233
SPIRE2,-0.0657335404880657
MB,0.119021110426106
CENPM,-0.42529974140676
NCOA4,0.288611536235844
CHMP7,-0.245198832650648
SCRIB,-0.0479762753061007
SLC19A1,-0.570251619836532
PTPRR,-0.257998730568015
CEP95,0.256646751411363
KLHL36,-0.30282155897725
CEBPZ,0.0738633162865795
CEBPZOS,-0.595435897667406
CMTM7,0.132125442266655
LSM5,-0.876740471106967
PSME2,0.166566954435398
SLC38A9,-0.0461252783917048
EML4,0.195817042541767
UBAC1,0.27226024825317
NOTCH1,-0.805484036851272
PMVK,0.929574881565786
ARHGEF2,0.7338147139209
PHEX,0.852536536159891
HIBCH,0.126623565229108
CUNH14ORF28,-0.656912107575834
ARHGEF9,-0.166159635161756
MRPL43,-0.432496059579894
TWNK,-0.451817069721578
SRP19,-0.393665266467908
NDUFA2,0.508202922562652
PTPRO,0.295219796737121
TRIOBP,-0.88145324986649
TBC1D30,-0.115302688055984
SORL1,0.80864001701757
LRP4,-0.0295591624599025
PLEKHF2,-0.657226378230675
GALNT15,-0.405588488209612
ADRM1,0.720359017531644
ITIH5,-0.223947876076021
SYT11,-0.165947732446621
RPS17,0.227029695270742
COMMD9,0.482278901059019
LARP4B,0.585355533538821
DKC1,0.274733157645371
HM13,0.0416484384705099
SWSAP1,-0.0835543897749753
ZNF653,-0.461691494307944
LGSN,0.119139901817803
SRSF7,-0.412271689649384
FADS6,0.410682158003468
KIF22,0.618061480648007
ALS2,-0.880215852469746
RPL18A,0.201515742674989
ZBTB8OS,-0.235760524921982
TMEM39B,-0.41762803592969
PARK2,0.113269294113558
SNRPB2,0.276328227555652
NAT14,-0.266505201093158
ZNF628,-0.575173135170112
TIFA,1.11565960182895
SLC25A25,1.04338395730768
CBFA2T2,-0.772312885942966
SLC30A7,0.267692247424696
DPH5,0.15079193331539
TCEANC,-0.687876194786707
BEST3,0.405692618878099
GPR182,-0.024676423982465
GORAB,-0.0175614122033344
KDM5A,-0.0402745190558933
TBC1D15,0.72788001004076
SMG7,-0.114824302747348
MTM1,0.230509016639261
NIT1,-0.288615455669829
SNX21,-0.184697247085714
XRCC3,0.682194265710486
CASP7,0.289699168338172
LSS,-0.13984564906544
VBP1,-0.250891885934515
ALDH5A1,0.735047887599348
DAXX,-0.486131882392152
POLR3F,0.335022090242484
TMEM107,0.449882330474106
KRTCAP2,0.201242932313266
RIF1,-0.541996767009433
RNF123,0.0723837942916133
KDM6A,0.00839008373653444
KREMEN1,-0.0948740411126086
POLE3,0.160924278135628
RPL12,0.244176395522203
NCOA1,0.651179199899328
TMUB1,0.314397154482304
ALDH16A1,-0.219055403229517
SLC30A5,0.0971387259600971
MEA1,-0.0979980364546701
LRRC73,0.267479595632626
RPIA,0.590985861828061
POLR2D,0.0705092626645966
RNLS,0.142208497950246
TRIP6,-0.46740575976707
DOK2,-0.635351850421509
ECH1,-0.482949742597987
KIAA1429,-0.223176235398847
FHDC1,-0.146500335838228
TOR2A,-0.401508711673193
ZNF622,0.0900284245533892
SEMA4D,-0.15801062020392
ZBTB25,0.114614467591966
ASPA,0.171200310426542
RNF152,-0.642190722973064
ANKRD22,0.494646650662109
STAMBPL1,1.07868841198029
PEX7,-0.0624987769175335
EXOC3L4,-0.0386008306832767
NOP10,-0.335571069789604
LPCAT4,1.02588172597964
ARFGEF3,0.214807462352396
FAM69C,-0.0299781113822441
EXOC7,-0.340294261973552
CD59,0.503012998327792
KAT8,-0.102773183631099
RNF25,-0.304341940717642
POLR3H,0.921210965966381
ALG8,0.5437080044842
GMEB1,-0.224697724126971
BLCAP,-0.513798758119639
ASAH2,0.668289260707671
PTRHD1,0.0708465517753583
CEP120,0.456222290768131
FAM96A,0.0605927062152154
TAF1B,0.0218143543626085
CAD,0.374969715079042
PLEKHO1,-0.217031514337747
ANP32E,0.233883163920157
TM2D1,0.923027619322144
DIS3L,0.0400917143721476
TIPIN,-0.228179069602283
LETM2,-0.0383949406179088
SLCO2B1,0.148920238538423
DAP3,-0.0709542433292005
SERPINF1,1.07760260641
THAP1,-0.0235605423840533
TANC2,-0.307613916771382
ZBTB1,-0.0502757253309737
GSTZ1,-0.273479199348553
CTC1,-0.670617674045002
CEP131,-0.133930159175768
NOL12,-0.019754864023735
NCAPH2,-0.150174191669504
MEIG1,0.0108594707572978
TMEM243,0.499374921258852
ACP6,-0.240312270757032
CLASRP,-0.397994488253161
QSOX2,0.691924812975782
PI16,0.221708569089985
MRPL10,0.433205424604466
PNPO,-0.223607477023178
PRR15L,-0.949158684714465
PHF21A,0.0436028683310985
ANGEL2,-0.418834960291618
ERI1,-0.446565787450286
BBS2,0.25132967882638
XPO7,-0.0336418008851419
TBK1,-0.0767694269760081
ZNF574,-0.688770470180096
GEMIN8,-1.03804755082164
CCDC80,0.0105863087226409
NUP98,-0.250802209642456
MASP1,0.0875573890308231
ABCC10,-0.00863987953667153
RBL1,0.00763304080704044
CUL1,0.0338145805680232
GAREM2,-0.0673292750873772
UTP18,-0.220149805997267
TTI2,-0.271314889133962
MEOX1,0.52594097448747
CAND1,-0.0675278686477628
SPRYD7,-0.125135547637038
ZDHHC4,0.169435177884126
IGF2R,1.0336029603925
RNASEH2B,-1.02431133390777
NAPRT,-0.771881762721911
CUNH8ORF82,0.683443838797849
DNAJC15,0.586998605319535
SSU72,0.601433609456336
DBR1,-0.425636820515858
LRR1,0.511644176414376
RIOK1,0.182547482923989
RPP40,0.418267056571788
TTC19,0.284152916362597
PSMA3,0.330332230020064
PAGR1,-1.08345212667073
FAM57B,-0.105120320787333
PSMD13,-0.0869895058439365
TMEM71,0.699457908844057
UBE2M,0.333350459763384
PTGES2,0.0533416648618204
GLE1,-0.00654541240569013
AP4M1,-0.291524960817391
BCL2L11,0.0871735016174418
RPL21,0.187918091855883
MKRN2,0.048282507937336
SERPING1,0.234493651116689
PCGF5,-0.181829467049391
SLC35D3,1.07453635477617
MAK16,0.107663588658403
HIKESHI,0.590443874054512
COQ5,-0.638041706317903
FBXO48,0.551567926337891
TRMT1L,-0.226947651558868
USP12,-0.448338796008156
FOXRED2,-0.560954596928016
APH1A,0.160545804539728
SDCCAG3,0.858405103217158
TMEM205,-0.0703076165556408
CASC3,0.394759907764718
METTL23,0.735768695422802
ZFPM1,0.269398440641576
NUDT12,-0.144578969319439
RAD51C,-0.0185093196621541
SDHAF1,0.314238284756813
NUDT18,-0.011470020304734
SF3B2,-0.677827943264294
RNF4,-0.036097359603945
JTB,0.824190484088566
ZBTB33,-0.314904576986325
PLG,0.0578290970375976
ZNF276,-0.0849541839283846
RPS14,0.211973496215358
CCDC69,-0.0496169175111659
XYLT2,-0.477487229166262
HDAC6,0.523219840039605
CINP,0.364976561058464
GON4L,0.136723895771204
FASTK,0.386382566040861
ATF6B,0.762590738044811
IQCB1,0.0649127314095263
MRPL22,-0.0641941333781285
TRAPPC1,-0.345331023284279
PSMB6,0.199876790702504
CCNI,-0.289080417968126
YIPF3,0.272654939301366
SERHL2,-0.175503115692049
XPOT,0.513716036471189
TAF1C,0.185039128762693
TAF5L,0.551802514085659
TEC,0.363828142034733
ECHDC3,0.323028413190159
ARMC8,0.389947044121542
PSMB4,0.172518722179162
AHCY,-0.914228461272281
NUB1,-0.350837240271808
NDUFAF5,-0.915672519393006
AFG3L2,0.0855725734800815
LRRC39,0.148073862762345
EED,0.130415825962843
TBL2,0.232363737578757
BASP1,-0.270268591314482
ARHGAP30,0.211035008628411
JMJD8,0.397915955555346
STARD3NL,-0.035644145128889
ATP6V1F,0.0202876977807416
SH3BP5L,-0.0313188691580141
YTHDC1,-0.0965883092751768
GEMIN5,0.0940239988298194
TBC1D13,0.101737443245487
ADAT1,-0.137032439340329
UXT,-0.396561143077838
SP2,-0.0698443304912725
ADAMTS5,0.50242853973795
SIRT3,0.0556653599707446
GTF2A2,-0.226354178904792
PPAT,-0.223140221457228
TRAF7,-0.800740894418611
MCM4,-0.29135024710252
KDM8,-0.140444760324911
KIF11,-0.075502147414539
PRPF4,-0.740886184739054
CDC26,-0.620233346592916
CPM,-0.31387138970363
ARPC2,-0.241874346601621
MRPL21,-0.18122316614483
CUNH6ORF120,-0.794902674563911
AVL9,0.914792324652613
SPATA5,0.263222403840735
CDK2AP2,0.243521426995092
SUPT3H,-0.223415316429441
CDC5L,-0.579389639825952
EXD2,0.214464693279111
OTUD5,0.273951038992635
NTMT1,0.979811935789028
NDOR1,-0.169427371734185
PAICS,-0.384751666575499
CARS,-0.28519037148809
WDR89,0.719798716733012
CCDC134,0.18889284231917
BRCC3,0.155570177977339
LPAR1,-0.0582327043991056
HSD17B10,0.0291235220377206
RPSA,0.21341449496016
JAGN1,0.0597418875422411
LMBRD2,0.0726084420513861
HADHB,-0.496876210687146
RPAIN,0.109381558849164
APLF,-0.351139202222099
ADSL,0.0561638421090195
FILIP1,0.572452137954
LDHD,0.51825162239347
WDR59,0.0494255451210998
VPS54,0.473617987747454
LIPT2,-0.34229901515602
SFT2D3,-0.248589221035197
CUNH1ORF109,-0.66181095829788
KIAA0930,0.228564325568143
GART,0.160858905652565
NHEJ1,0.0483239833437966
KLHL15,-0.216772599553707
CCDC97,-0.148477638467516
PAN2,-0.378937039224346
TECPR2,-0.0885262230957871
TMEM242,0.427909798593295
UIMC1,-0.541074400818766
MGAT1,0.629633736573258
PTRH1,0.340036520011126
RCC1L,-0.309873578668456
ZBTB37,0.071369347450291
BUB1,-0.0441656014900346
SPR,-0.147924698674699
WDHD1,0.14419739121762
ATP7B,1.11398235612704
PCLAF,0.292682166893327
SGO2,-0.498703190748328
TINF2,0.41450914326523
NEURL4,0.431480846883065
RIPK3,0.564366663279503
AFTPH,0.725433739510232
CUNH18ORF63,0.921442816207333
ERCC6L,0.187606971396687
SYT16,0.34748469558064
HELQ,-0.0252949527135387
ZNRF1,-0.085543711224156
TKFC,0.475321753975354
TBCE,0.0944489741909033
RIOK3,0.901165141287295
HMGCS1,0.155483922454292
RASL11A,0.121393139960917
POGLUT1,0.0416567552519541
ZBTB14,-0.100201018815425
EIF5B,-0.348179525362173
SPCS2,-0.0342125885378615
UAP1L1,-0.200709769064277
BMP4,-0.772584568525696
FBXO3,0.312263282090697
INHA,0.808113758020079
PGS1,-0.361627036556542
DPY30,0.277257149566653
BMF,-0.239905682398857
DNAJC27,0.239849480615784
GTF3C3,0.137815807034584
SLC30A1,0.805888444232512
ZDHHC12,-0.183853805001606
MPG,-0.60204424717043
IFT46,0.12150312029765
SST,0.0972908261250609
EIF2S3,0.0572134823259385
SDE2,0.420310546391939
MRPS28,0.417390720913207
MICALCL,0.0553745715819604
TSPAN14,-0.0356382421701669
APMAP,0.73017902443599
USB1,-0.242962274902511
FAM134A,0.0809375774434235
PCIF1,0.390175481018042
NDUFAF7,-0.18861773452629
ESD,0.416015512890492
LRRC6,-0.228584588331908
DUSP27,0.579314588391383
CUNH5ORF30,-0.00459947858774972
CDK20,-0.360080418675654
NUP133,-0.603815207102463
ANAPC2,0.331449399676561
FGB,-0.331289037696699
CLCN4,0.403933618085928
FAM35A,-0.270221675242337
NEDD1,0.016415558942067
FRS2,-0.576879890689741
OSER1,1.06080769757298
UBE2C,0.230585146919674
ZBTB7C,0.19966109414604
TJAP1,0.115115881776942
XRCC2,-0.311866372113489
PLK1,0.0752005441387762
SLC35A5,-0.065708958178936
TLR2,0.595333306344938
C6,0.240259476424885
EIF4A3,-0.144479834429443
PARP16,-0.0615818126831102
CNOT11,-0.482567968808022
NOC3L,-0.090844995273299
KATNB1,0.142357567843854
PIK3R4,0.321343344083983
CCT2,-0.277660218381833
FZD10,0.0762277441262497
TOX4,0.343348457000237
ATP5C1,0.0384906234161038
SPATA2,0.117180899180702
ITIH2,0.317077730471951
MED31,-0.385878077339459
DCAF10,0.226388697619519
RTCB,-0.0863335519134971
TTLL4,-0.512759776804812
RNF214,-0.794901788279838
CCT4,0.0771551970330164
PGM2L1,-0.472607735681369
WDR55,-0.291708963436843
EPDR1,0.188898555864318
ATP5O,0.152188174588766
MECP2,0.219760770204008
ZNF277,0.158737394464772
LNX2,0.10102353552596
GADD45GIP1,0.230569424817798
NOB1,-0.417499871786352
MPHOSPH6,0.49352316265169
MFHAS1,-0.488132014739699
SLC35A2,0.863267460339065
VPS45,-0.029842126218475
DCAF6,-0.383540481530965
JMJD7,0.351064286099368
IL7R,0.181808220610657
CCS,-0.0181526036489538
RBBP5,1.02884879516746
FBXO7,-0.0962967033506463
GCAT,-0.721226417204818
RBM41,-0.268217133553288
CCDC90B,0.444765256659013
SSR1,-0.215254011932338
EIF2A,-0.155894350100221
RTCA,0.0653871067739711
RPL15,0.186255239272496
DUSP16,0.924041834968761
NCBP3,0.206584091507274
FKTN,-0.352454435470342
SKP2,-0.43365334265755
ZMAT2,0.653523072387418
RPS21,0.321822561208987
AIFM2,0.278406529915697
HUS1,-0.279603750324114
NUP50,0.338467143712817
MB21D2,0.847889081920693
PFDN2,-0.0420601780585963
CDIPT,0.296266438166979
WDR74,0.384009646745874
INTS5,0.934837756755255
NEK2,-0.376734306400258
VIPAS39,0.0421155006525816
